TID,DEPARTMENT,CATEGORY,SUBCATEGORY,SORT_BY,RANK_SALES_CATEGORY,PRODUCT_URL,SKU,SKU_VARIANT,PRODUCT_NAME,BRAND,GENDER,PRICE_RETAIL,PRICE_CURRENT,RETAIL_PRICE_RAW,CURRENT_PRICE_RAW,REVIEW_RATING,REVIEW_COUNT,PROMOTION,AVAILABILITY,INVENTORY_WARNING,COLOR,COLOR_CODE,RunID,RunDate,InsertUpdateTime,QUANTITY_SOLD
142453955,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/a-little-spice-floral-polo/7279911,7279911,,A Little Spice Floral Polo,TravisMathew,Men,99.95,74.96,,,0.0,0,25% off,61,,HEATHER FORGED IRON,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:22,10.0
142453956,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/51mm-aviator-sunglasses/4618153,4618153,,51mm Aviator Sunglasses,Ray-Ban,Men,174.0,174.0,,,4.5,42,20% off,438,,GOLD/ BLUE,710,61273,2023-05-28 07:35:57,2023-05-28 07:36:22,35.0
142453957,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/x-converse-chuck-taylor-hidden-heart-high-top-sneaker-men/6567238,6567238,,x Converse Chuck Taylor® Hidden Heart High Top Sneaker,Comme des Garçons PLAY,Men,150.0,150.0,,,4.6,40,,1410,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:22,29.0
142453958,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/vuori-ace-polo-shirt/5535854,5535854,,Ace Polo Shirt,vuori,Men,78.0,78.0,,,4.5,2,,643,,INDIGO,401,61273,2023-05-28 07:35:57,2023-05-28 07:36:23,22.0
142453959,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/cole-haan-grandpro-tennis-sneaker-men/4341717,4341717,,GrandPro Tennis Sneaker,Cole Haan,Men,150.0,150.0,,,4.5,336,,1122,,BLACK/ BRITISH TAN,004,61273,2023-05-28 07:35:57,2023-05-28 07:36:25,23.0
142453960,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/vuori-mens-meta-shorts/7074332,7074332,,Men's Meta Shorts,vuori,Men,94.0,94.0,,,4.3,7,,887,,CHARCOAL,010,61273,2023-05-28 07:35:57,2023-05-28 07:36:25,25.0
142453961,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/faherty-playa-regular-fit-print-short-sleeve-button-down-shirt/5766366,5766366,,Playa Regular Fit Print Short Sleeve Button-Down Shirt,Faherty,Men,138.0,138.0,,,4.7,67,,1619,,FISH SCALE REDUX,454,61273,2023-05-28 07:35:57,2023-05-28 07:36:25,26.0
142453962,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/small-aren-coated-canvas-sling-bag/7286067,7286067,,Small Aren Coated Canvas Sling Bag,MCM,Men,790.0,553.0,,,0.0,0,30% off,36,,COGNAC,210,61273,2023-05-28 07:35:57,2023-05-28 07:36:25,10.0
142453963,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/brixton-heist-beanie/5756146,5756146,,Heist Beanie,Brixton,Men,22.0,7.97,,,4.7,6,63% off,6,,BEIGE,250,61273,2023-05-28 07:35:57,2023-05-28 07:36:25,35.0
142453964,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/slub-crew-cotton-t-shirt/5963764,5963764,,Slub Crew Cotton T-Shirt,Treasure & Bond,Men,25.0,25.0,,,4.6,10,,284,,OLIVE NIGHT,301,61273,2023-05-28 07:35:57,2023-05-28 07:36:25,24.0
142453965,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/long-sleeve-button-up-shirt-regular-tall/7030263,7030263,,Long Sleeve Button-Up Shirt,Treasure & Bond,Men,59.5,47.6,,,0.0,0,20% off,242,,BLUE CAPTAIN,450,61273,2023-05-28 07:35:57,2023-05-28 07:36:25,12.0
142453966,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/bundles-cotton-graphic-tee/7207932,7207932,,Bundles Cotton Graphic Tee,Billionaire Boys Club,Men,60.0,48.0,,,0.0,0,20% off,23,,JUNIPER,306,61273,2023-05-28 07:35:57,2023-05-28 07:36:25,10.0
142453967,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/stripe-soft-twill-camp-shirt-regular-tall/7030248,7030248,,Stripe Soft Twill Camp Shirt,Treasure & Bond,Men,65.0,49.99,,,0.0,0,23% off,6,,IVORY- TAN SCRAWLED STRIPE,900,61273,2023-05-28 07:35:57,2023-05-28 07:36:25,10.0
142453968,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/mavi-zach-straight-leg-jeans-mid-indigo-brushed-williamsburg/6999773,6999773,,Zach Straight Leg Jeans,Mavi Jeans,Men,98.0,98.0,,,0.0,0,30% off,580,,MID IND BRUSHED WILLIAMSBURG,420,61273,2023-05-28 07:35:57,2023-05-28 07:36:25,9.0
142453969,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/mavi-jeans-matt-relaxed-fit-jeans-black-williamsburg/4681381,4681381,,Matt Relaxed Fit Jeans,Mavi Jeans,Men,98.0,98.0,,,4.6,9,30% off,193,,BLACK WILLIAMSBURG,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:25,36.0
142453970,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/mavi-jeans-marcus-slim-straight-leg-jeans-rinse-brushed-williamsburg/4496592,4496592,,Marcus Slim Straight Leg Jeans,Mavi Jeans,Men,98.0,98.0,,,4.5,10,30% off,247,,RINSE BRUSHED WILLIAMSBURG,401,61273,2023-05-28 07:35:57,2023-05-28 07:36:25,37.0
142453971,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/print-knit-t-shirt/7265186,7265186,,Print Knit T-Shirt,Scotch & Soda,Men,78.0,58.5,,,0.0,0,25% off,131,,0221-COMBO E,100,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,9.0
142453972,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/nordstrom-mens-coolmax-stretch-shorts/6467010,6467010,,Men's Coolmax® Stretch Shorts,Nordstrom,Men,59.5,59.5,,,3.1,8,,6038,,GREEN SORREL,310,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,21.0
142453973,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/nordstrom-slim-fit-coolmax-flat-front-performance-chinos/5742906,5742906,,Slim Fit CoolMax® Flat Front Performance Chinos,Nordstrom,Men,79.5,79.5,,,3.9,42,,20481,,GREY OPAL HEATHER,030,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,27.0
142453974,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/rvca-thatll-do-stretch-short-sleeve-button-down-shirt/7189745,7189745,,That'll Do Stretch Short Sleeve Button-Down Shirt,RVCA,Men,66.0,66.0,,,5.0,2,,253,,BLACK FLORAL,002,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,29.0
142453975,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/bantry-autumn-plaid-soft-cotton-button-up-shirt/7219520,7219520,,Bantry Autumn Plaid Soft Cotton Button-Up Shirt,Peter Millar,Men,148.0,59.2,,,4.5,2,60% off,62,,BALSAM,345,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,35.0
142453976,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/vuori-strato-tech-polo/5700112,5700112,,Strato Tech Polo,vuori,Men,64.0,64.0,,,4.7,13,,1443,,CHARCOAL HEATHER,020,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,34.0
142453977,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/topman-icon-bomber-jacket/5750021,5750021,,Icon Bomber Jacket,Topman,Men,60.0,60.0,,,4.6,41,,4503,,KHAKI/ OLIVE,250,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,29.0
142453978,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/zella-torrey-performance-shorts/5740264,5740264,,Torrey Performance Shorts,Zella,Men,59.0,59.0,,,4.5,29,,13822,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,27.0
142453979,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/converse-chuck-taylor-all-star-high-top-sneaker-unisex/2855511,2855511,,Chuck Taylor® All Star® High Top Sneaker,Converse,Men,65.0,65.0,,,4.7,3016,,1908,,BLACK,BLK,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,36.0
142453980,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/vans-old-skool-sneaker-unisex/2917734,2917734,,Old Skool Sneaker,Vans,Men,70.0,70.0,,,4.7,171,,842,,BLACK WHIT,018,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,25.0
142453981,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/melin-hydro-a-game-snapback-baseball-cap/5328645,5328645,,Hydro A-Game Snapback Baseball Cap,Melin,Men,69.0,69.0,,,4.4,23,,2112,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,28.0
142453982,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/ward-plaid-cotton-button-up-shirt/6586726,6586726,,Ward Plaid Cotton Button-Up Shirt,Peter Millar,Men,148.0,74.0,,,5.0,2,50% off,574,,NORDIC BLUE,450,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,32.0
142453983,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/travismathew-the-zinna-slub-piqu-polo/4470526,4470526,,The Zinna Slub Piqué Polo,TravisMathew,Men,89.95,89.95,,,4.6,49,,5419,,BLACKBERRY CORDIAL/WHITE,501,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,25.0
142453984,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/travismathew-beck-stretch-performance-shorts/4470527,4470527,,Beck Stretch Performance Shorts,TravisMathew,Men,89.95,89.95,,,4.4,69,,6706,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,29.0
142453985,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/vuori-mens-meta-shorts/7074332,7074332,,Men's Meta Shorts,vuori,Men,94.0,94.0,,,4.3,7,,887,,CHARCOAL,010,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,28.0
142453986,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/vuori-meta-pants/5501905,5501905,,Meta Pants,vuori,Men,128.0,128.0,,,4.7,40,,2695,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,29.0
142453987,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/chavez-low-top-sneaker-men/6903465,6903465,,Chavez Low Top Sneaker,Magnanni,Men,345.0,199.99,,,5.0,3,42% off,53,,WHITE,100,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,40.0
142453988,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/johnston-and-murphy-amherst-knit-sneaker-men/6762161,6762161,,Amherst Knit Sneaker,Johnston & Murphy,Men,129.0,129.0,,,4.5,310,,12197,,NAVY KNIT,410,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,30.0
142453989,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/birkenstock-kyoto-slide-sandal-men/5371631,5371631,,Kyoto Slide Sandal,Birkenstock,Men,150.0,150.0,,,5.0,4,,900,,TAUPE,250,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,26.0
142453990,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/cutter-buck-breakthrough-polo/5429558,5429558,,Breakthrough Polo,Cutter & Buck,Men,55.0,36.85,,,5.0,2,33% off,239,,COLLEGE PURPLE,541,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,37.0
142453991,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/open-edit-band-collar-polo/5794480,5794480,,Band Collar Polo,Open Edit,Men,39.0,39.0,,,4.5,6,,1390,,WHITE,100,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,26.0
142453992,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/quinby-crown-lite-plaid-button-down-shirt/7163481,7163481,,Quinby Crown Lite Plaid Button-Down Shirt,Peter Millar,Men,148.0,88.8,,,5.0,1,40% off,132,,CLARET,606,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,44.0
142453993,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/zella-driver-performance-polo/5740263,5740263,,Driver Performance Polo,Zella,Men,49.0,49.0,,,4.7,19,,9252,,BLACK OXIDE MELANGE,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,32.0
142453994,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/v-12-low-top-sneaker-men/5147304,5147304,,V-12 Low Top Sneaker,Veja,Men,185.0,185.0,,,4.5,17,,1187,,EXTRA WHITE/ MARSALA/ NAUTICO,120,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,23.0
142453995,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/prospect-drytec-performance-polo-big-tall/5726868,5726868,,Prospect DryTec Performance Polo,Cutter & Buck,Men,45.0,45.0,,,4.6,7,,162827,,ATLAS,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,70.0
142453996,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/fjallraven-fjllrven-mini-knken-water-resistant-backpack/3833673,3833673,,Mini Kånken Water Resistant Backpack,Fjällräven,Men,80.0,80.0,,,4.5,318,,11399,,FOREST GREEN,307,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,29.0
142453997,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/chubbies-performance-stretch-polo/6752155,6752155,,Performance Stretch Polo,Chubbies,Men,59.5,59.5,,,5.0,1,,513,,ELECTRIC SLIDE,431,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,28.0
142453998,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/oakbrook-summer-check-soft-cotton-button-up-shirt/7316648,7316648,,Oakbrook Summer Check Soft Cotton Button-Up Shirt,Peter Millar,Men,160.0,99.99,,,4.0,1,37% off,119,,ATLANTIC BLUE,424,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,36.0
142453999,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/travismathew-the-heater-solid-short-sleeve-performance-polo/6852166,6852166,,The Heater Solid Short Sleeve Performance Polo,TravisMathew,Men,89.95,89.95,,,5.0,2,,3903,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,34.0
142454000,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/lennox-slim-fit-jeans-clifgate/7133403,7133403,,Lennox Slim Fit Jeans,PAIGE,Men,209.0,146.3,,,0.0,0,30% off,1441,,CLIFGATE,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,11.0
142454001,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/travismathew-mens-open-to-close-pants/5925877,5925877,,Men's Open to Close Pants,TravisMathew,Men,129.95,129.95,,,4.4,16,,6858,,HEATHER SLEET,022,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,26.0
142454002,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/adidas-stan-smith-low-top-sneaker-men/6646226,6646226,,Stan Smith Low Top Sneaker,adidas,Men,100.0,100.0,,,4.7,6685,,1154,,WHITE/ WHITE,103,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,38.0
142454003,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/travismathew-sand-harbor-shorts/6478264,6478264,,Sand Harbor Shorts,TravisMathew,Men,89.95,89.95,,,5.0,1,,2464,,HEATHER BLUE,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,32.0
142454004,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/mavi-jeans-matt-relaxed-fit-jeans-deep-stanford-comfort/3192969,3192969,,Matt Relaxed Fit Jeans,Mavi Jeans,Men,98.0,98.0,,,4.8,92,,361,,DEEP STANFORD COMFORT,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,32.0
142454005,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/riviera-short-sleeve-jersey-button-down-shirt/6993838,6993838,,Riviera Short Sleeve Jersey Button-Down Shirt,Bonobos,Men,79.0,79.0,,,0.0,0,,39,,OASIS FLORAL,500,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,0.0
142454006,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/peter-millar-eb66-regular-fit-performance-pants/4961810,4961810,,eb66 Regular Fit Performance Pants,Peter Millar,Men,160.0,160.0,,,4.8,739,,6536,,,025,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,31.0
142454007,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/comme-des-garcons-play-x-converse-chuck-taylor-low-top-sneaker-men/4049087,4049087,,x Converse Chuck Taylor® Low Top Sneaker,Comme des Garçons PLAY,Men,150.0,150.0,,,4.7,350,,765,,GREY,020,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,26.0
142454008,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/peter-millar-jubilee-stripe-stretch-jersey-performance-polo/4961808,4961808,,Jubilee Stripe Stretch Jersey Performance Polo,Peter Millar,Men,100.0,100.0,,,4.7,179,,3261,,BLUE,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,26.0
142454009,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/travismathew-starnes-stretch-performance-shorts/5263818,5263818,,Starnes Stretch Performance Shorts,TravisMathew,Men,89.95,89.95,,,4.1,12,,7295,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,29.0
142454010,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/crown-crafted-rampart-check-button-down-performance-shirt/7316641,7316641,,Crown Crafted Rampart Check Button-Down Performance Shirt,Peter Millar,Men,200.0,150.0,,,0.0,0,25% off,41,,BLUE FROST,431,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,11.0
142454011,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/the-patch-trucker-hat/5467821,5467821,,The Patch Trucker Hat,TravisMathew,Men,34.95,34.95,,,4.8,6,,528,,DARK BLUE,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,29.0
142454012,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/vince-regular-fit-garment-dyed-cotton-polo/5456492,5456492,,Regular Fit Garment Dyed Cotton Polo,Vince,Men,125.0,125.0,,,4.4,8,,2919,,WASHED CITY BLUE,458,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,30.0
142454013,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/foot-loose-baseball-cap/7095872,7095872,,Foot Loose Baseball Cap,TravisMathew,Men,34.95,22.72,,,0.0,0,34% off,16,,FADED DENIM,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,10.0
142454014,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/cole-haan-grandpro-crossover-sneaker-men/6901224,6901224,,GrandPro Crossover Sneaker,Cole Haan,Men,170.0,170.0,,,4.6,118,,2115,,OPTIC WHITE/ OPTIC WHITE,100,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,26.0
142454015,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/taps-graphic-tee/7344940,7344940,,Taps Graphic Tee,Swannies,Men,29.5,29.5,,,0.0,0,,2214,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,1.0
142454016,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/good-man-brand-edge-sneaker-men/5107165,5107165,,Edge Sneaker,Good Man Brand,Men,228.0,228.0,,,3.6,54,,1575,,WHITE,100,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,25.0
142454017,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/cuater-by-travis-mathew-cuater-by-travismatthew-belt/5741190,5741190,,Cuater by TravisMatthew Belt,Cuater by TravisMathew,Men,44.95,44.95,,,0.0,0,,124,,PORTABELLA/ BLACK,200,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,0.0
142454018,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/peter-millar-perth-stripe-quarter-zip-performance-pullover/4961855,4961855,,Perth Stripe Quarter Zip Performance Pullover,Peter Millar,Men,135.0,135.0,,,4.7,146,,1740,,BLUE,491,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,33.0
142454019,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/x-converse-chuck-taylor-hidden-heart-low-top-sneaker-men/6567241,6567241,,x Converse Chuck Taylor® Hidden Heart Low Top Sneaker,Comme des Garçons PLAY,Men,150.0,150.0,,,4.7,19,,2759,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,21.0
142454020,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/virtue-pique-stripe-polo/6514475,6514475,,Virtue Piqué Stripe Polo,Cutter & Buck,Men,55.0,55.0,,,5.0,1,,3976,,CHELAN,423,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,34.0
142454021,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/peter-millar-eb66-regular-fit-performance-pants/4961810,4961810,,eb66 Regular Fit Performance Pants,Peter Millar,Men,160.0,160.0,,,4.8,739,,6536,,,025,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,32.0
142454022,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/rhone-session-quarter-zip-pullover/6452959,6452959,,Session Quarter Zip Pullover,Rhone,Men,108.0,64.8,,,4.8,12,40% off,24,,BACKSPIN NAVY,461,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,38.0
142454023,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/nike-dri-fit-flat-front-golf-shorts/5680471,5680471,,Nike Dri-FIT Flat Front Golf Shorts,Nike Golf,Men,68.0,68.0,,,3.7,6,,4350,,DUST/ PURE/ DUST,020,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,23.0
142454024,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/rodd-and-gunn-rodd-gunn-millwater-shorts/4591773,4591773,,Millwater Shorts,Rodd & Gunn,Men,99.5,99.5,,,4.4,24,,3891,,SAND,215,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,22.0
142454025,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/nike-golf-nike-dri-fit-uv-flat-front-chino-golf-shorts/6689469,6689469,,Nike Dri-FIT UV Flat Front Chino Golf Shorts,Nike Golf,Men,68.0,68.0,,,3.8,9,,12723,,BLACK,010,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,25.0
142454026,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/ray-ban-highstreet-60mm-polarized-flat-top-sunglasses/3114267,3114267,,Highstreet 60mm Polarized Flat Top Sunglasses,Ray-Ban,Men,201.0,201.0,,,4.5,50,20% off,471,,BLACK POLARIZED,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,39.0
142454027,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/james-solid-stretch-golf-polo/7344945,7344945,,James Solid Stretch Golf Polo,Swannies,Men,65.0,65.0,,,0.0,0,,1411,,NAVY HEATHER,460,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,0.0
